Timestamp,Open,High,Low,Close,Volume,|,Date,Direction,Amplitude
1685788500000,27160.2,27161.7,27159.2,27159.2,1.07292645,|,2023-06-03 18:35:00,-1.0,2.5
1685788440000,27156.7,27160.2,27156.7,27160.1,1.01785999,|,2023-06-03 18:34:00,3.399999999997817,3.5
1685788380000,27154.3,27156.8,27154.3,27156.8,0.81054846,|,2023-06-03 18:33:00,2.5,2.5
1685788320000,27150.7,27154.4,27144.4,27154.4,0.96572934,|,2023-06-03 18:32:00,3.7000000000007276,10.0
1685788260000,27155.1,27155.2,27152.3,27152.6,1.63560106,|,2023-06-03 18:31:00,-2.5,2.900000000001455
1685788200000,27143.2,27155.2,27143.2,27155.2,12.27445748,|,2023-06-03 18:30:00,12.0,12.0
1685788140000,27144.2,27144.3,27143.0,27143.2,0.81705407,|,2023-06-03 18:29:00,-1.0,1.2999999999992724
1685788080000,27145.3,27145.3,27140.0,27144.3,3.64213853,|,2023-06-03 18:28:00,-1.0,5.299999999999272
1685788020000,27145.3,27145.4,27145.0,27145.1,0.58041616,|,2023-06-03 18:27:00,-0.2000000000007276,0.4000000000014552
1685787960000,27145.4,27145.4,27145.3,27145.4,0.30207321,|,2023-06-03 18:26:00,0.0,0.10000000000218279
1685787900000,27145.2,27145.3,27145.2,27145.3,0.32433167,|,2023-06-03 18:25:00,0.09999999999854481,0.09999999999854481
1685787840000,27145.0,27145.3,27144.9,27145.2,0.56922563,|,2023-06-03 18:24:00,0.2000000000007276,0.3999999999978172
1685787780000,27145.4,27145.5,27144.9,27144.9,1.26889923,|,2023-06-03 18:23:00,-0.5,0.5999999999985448
1685787720000,27145.3,27145.5,27145.2,27145.4,0.02274348,|,2023-06-03 18:22:00,0.10000000000218279,0.2999999999992724
1685787660000,27147.9,27147.9,27145.2,27145.2,0.24369717,|,2023-06-03 18:21:00,-2.7000000000007276,2.7000000000007276
1685787600000,27148.0,27148.1,27147.8,27147.9,0.92929595,|,2023-06-03 18:20:00,-0.09999999999854481,0.2999999999992724
1685787540000,27148.1,27148.2,27148.0,27148.1,0.33035157,|,2023-06-03 18:19:00,0.0,0.2000000000007276
1685787480000,27148.2,27148.2,27148.1,27148.2,0.30507599,|,2023-06-03 18:18:00,0.0,0.10000000000218279
1685787420000,27148.3,27148.3,27148.1,27148.1,0.3315482,|,2023-06-03 18:17:00,-0.2000000000007276,0.2000000000007276
1685787360000,27149.9,27150.0,27148.2,27148.3,0.61487218,|,2023-06-03 18:16:00,-1.6000000000021828,1.7999999999992724
1685787300000,27146.8,27150.0,27146.8,27149.9,1.56398637,|,2023-06-03 18:15:00,3.100000000002183,3.2000000000007276
1685787240000,27147.5,27147.6,27144.8,27146.8,0.41173321,|,2023-06-03 18:14:00,-0.7000000000007276,2.7999999999992724
1685787180000,27137.1,27149.2,27137.1,27147.6,1.00634417,|,2023-06-03 18:13:00,10.5,12.100000000002183
1685787120000,27126.3,27139.6,27126.2,27139.5,1.10393389,|,2023-06-03 18:12:00,13.200000000000728,13.399999999997817
1685787060000,27120.0,27130.2,27117.7,27126.3,4.35513219,|,2023-06-03 18:11:00,6.299999999999272,12.5
1685787000000,27139.9,27140.0,27120.0,27120.0,5.5204735,|,2023-06-03 18:10:00,-19.900000000001455,20.0
1685786940000,27147.0,27147.1,27139.9,27140.0,1.19659815,|,2023-06-03 18:09:00,-7.0,7.19999999999709
1685786880000,27150.8,27150.9,27147.0,27147.0,0.57086141,|,2023-06-03 18:08:00,-3.7999999999992724,3.900000000001455
1685786820000,27148.3,27150.9,27148.3,27150.8,0.05446646,|,2023-06-03 18:07:00,2.5,2.600000000002183
1685786760000,27144.1,27148.3,27144.1,27148.3,0.48943109,|,2023-06-03 18:06:00,4.200000000000728,4.200000000000728
1685786700000,27146.7,27146.7,27142.1,27144.2,3.58385175,|,2023-06-03 18:05:00,-2.5,4.600000000002183
1685786640000,27155.0,27155.0,27146.7,27146.7,3.02724685,|,2023-06-03 18:04:00,-8.299999999999272,8.299999999999272
1685786580000,27155.0,27155.0,27154.9,27154.9,0.09483695,|,2023-06-03 18:03:00,-0.09999999999854481,0.09999999999854481
1685786520000,27154.9,27155.0,27154.9,27154.9,0.64109583,|,2023-06-03 18:02:00,0.0,0.09999999999854481
1685786460000,27153.7,27155.0,27153.7,27155.0,1.66784539,|,2023-06-03 18:01:00,1.2999999999992724,1.2999999999992724
1685786400000,27153.8,27153.8,27153.7,27153.8,0.20408244,|,2023-06-03 18:00:00,0.0,0.09999999999854481
1685786340000,27153.7,27153.8,27153.7,27153.7,0.18932758,|,2023-06-03 17:59:00,0.0,0.09999999999854481
1685786280000,27153.7,27153.8,27153.7,27153.7,0.15060698,|,2023-06-03 17:58:00,0.0,0.09999999999854481
1685786220000,27153.7,27153.8,27153.7,27153.7,0.1287358,|,2023-06-03 17:57:00,0.0,0.09999999999854481
1685786160000,27150.0,27153.7,27149.9,27153.7,1.45314174,|,2023-06-03 17:56:00,3.7000000000007276,3.7999999999992724
1685786100000,27149.9,27150.0,27149.9,27150.0,3.04211229,|,2023-06-03 17:55:00,0.09999999999854481,0.09999999999854481
1685786040000,27149.9,27150.0,27149.9,27150.0,3.09391016,|,2023-06-03 17:54:00,0.09999999999854481,0.09999999999854481
1685785980000,27150.0,27150.0,27149.9,27149.9,2.06877559,|,2023-06-03 17:53:00,-0.09999999999854481,0.09999999999854481
1685785920000,27139.3,27149.9,27137.3,27149.9,17.48092923,|,2023-06-03 17:52:00,10.600000000002183,12.600000000002183
1685785860000,27139.9,27139.9,27137.4,27139.3,1.27846617,|,2023-06-03 17:51:00,-0.6000000000021828,2.5
1685785800000,27139.8,27139.9,27139.8,27139.9,0.36183507,|,2023-06-03 17:50:00,0.10000000000218279,0.10000000000218279
1685785740000,27139.9,27139.9,27139.8,27139.8,0.25200461,|,2023-06-03 17:49:00,-0.10000000000218279,0.10000000000218279
1685785680000,27138.3,27139.9,27138.2,27139.9,0.12619354,|,2023-06-03 17:48:00,1.6000000000021828,1.7000000000007276
1685785620000,27133.6,27138.3,27132.4,27138.3,0.38736315,|,2023-06-03 17:47:00,4.700000000000728,5.899999999997817
1685785560000,27140.0,27140.0,27133.5,27133.5,1.66025128,|,2023-06-03 17:46:00,-6.5,6.5
1685785500000,27136.5,27140.0,27136.5,27139.9,0.39105715,|,2023-06-03 17:45:00,3.400000000001455,3.5
1685785440000,27136.5,27136.6,27136.5,27136.5,0.27201477,|,2023-06-03 17:44:00,0.0,0.09999999999854481
1685785380000,27141.3,27141.4,27136.5,27136.5,1.4851599,|,2023-06-03 17:43:00,-4.799999999999272,4.900000000001455
1685785320000,27149.3,27149.4,27141.3,27141.3,2.9753043,|,2023-06-03 17:42:00,-8.0,8.100000000002183
1685785260000,27154.4,27154.5,27149.3,27149.4,3.5959377,|,2023-06-03 17:41:00,-5.0,5.200000000000728
1685785200000,27153.4,27154.5,27153.4,27154.4,1.40233948,|,2023-06-03 17:40:00,1.0,1.0999999999985448
1685785140000,27153.4,27153.5,27153.4,27153.4,0.69152976,|,2023-06-03 17:39:00,0.0,0.09999999999854481
1685785080000,27144.9,27153.5,27144.9,27153.5,1.91833639,|,2023-06-03 17:38:00,8.599999999998545,8.599999999998545
1685785020000,27145.0,27145.0,27144.9,27145.0,0.21597851,|,2023-06-03 17:37:00,0.0,0.09999999999854481
1685784960000,27144.9,27145.0,27144.9,27145.0,0.63091794,|,2023-06-03 17:36:00,0.09999999999854481,0.09999999999854481
1685784900000,27144.9,27145.0,27144.8,27144.9,5.41225834,|,2023-06-03 17:35:00,0.0,0.2000000000007276
1685784840000,27144.8,27145.0,27144.8,27145.0,0.420509,|,2023-06-03 17:34:00,0.2000000000007276,0.2000000000007276
1685784780000,27144.7,27144.9,27144.7,27144.8,0.20642314,|,2023-06-03 17:33:00,0.09999999999854481,0.2000000000007276
1685784720000,27142.4,27144.8,27142.3,27144.8,2.54513029,|,2023-06-03 17:32:00,2.399999999997817,2.5
1685784660000,27144.9,27144.9,27140.9,27142.4,0.9956457,|,2023-06-03 17:31:00,-2.5,4.0
1685784600000,27143.6,27144.9,27143.5,27144.8,0.61887232,|,2023-06-03 17:30:00,1.2000000000007276,1.4000000000014552
1685784540000,27144.9,27145.0,27143.5,27143.6,0.11796246,|,2023-06-03 17:29:00,-1.3000000000029104,1.5
1685784480000,27144.9,27145.0,27144.9,27144.9,0.47170636,|,2023-06-03 17:28:00,0.0,0.09999999999854481
1685784420000,27143.4,27145.0,27143.4,27144.9,2.96392984,|,2023-06-03 17:27:00,1.5,1.5999999999985448
1685784360000,27139.8,27143.5,27139.7,27143.5,0.35831595,|,2023-06-03 17:26:00,3.7000000000007276,3.7999999999992724
1685784300000,27140.1,27140.2,27139.7,27139.8,0.3554278,|,2023-06-03 17:25:00,-0.2999999999992724,0.5
1685784240000,27144.7,27144.8,27140.1,27140.1,1.16517349,|,2023-06-03 17:24:00,-4.600000000002183,4.700000000000728
1685784180000,27155.1,27155.2,27144.7,27144.7,4.24304635,|,2023-06-03 17:23:00,-10.399999999997817,10.5
1685784120000,27155.1,27155.2,27155.1,27155.2,0.72240907,|,2023-06-03 17:22:00,0.10000000000218279,0.10000000000218279
1685784060000,27155.1,27155.2,27155.1,27155.1,0.72799298,|,2023-06-03 17:21:00,0.0,0.10000000000218279
1685784000000,27155.1,27155.2,27155.1,27155.2,0.56745179,|,2023-06-03 17:20:00,0.10000000000218279,0.10000000000218279
1685783940000,27155.1,27155.2,27155.1,27155.2,0.50074742,|,2023-06-03 17:19:00,0.10000000000218279,0.10000000000218279
1685783880000,27152.5,27159.8,27152.5,27155.2,10.15264536,|,2023-06-03 17:18:00,2.7000000000007276,7.299999999999272
1685783820000,27154.0,27154.1,27152.5,27152.6,0.84017714,|,2023-06-03 17:17:00,-1.4000000000014552,1.5999999999985448
1685783760000,27154.1,27154.1,27154.0,27154.0,0.52941884,|,2023-06-03 17:16:00,-0.09999999999854481,0.09999999999854481
1685783700000,27149.9,27154.1,27149.9,27154.0,0.72332615,|,2023-06-03 17:15:00,4.099999999998545,4.19999999999709
1685783640000,27149.4,27150.0,27149.4,27149.9,1.11436715,|,2023-06-03 17:14:00,0.5,0.5999999999985448
1685783580000,27149.3,27149.5,27149.2,27149.5,0.80561877,|,2023-06-03 17:13:00,0.2000000000007276,0.2999999999992724
1685783520000,27149.3,27149.3,27149.2,27149.2,0.24636126,|,2023-06-03 17:12:00,-0.09999999999854481,0.09999999999854481
1685783460000,27149.2,27149.3,27149.2,27149.2,0.13093096,|,2023-06-03 17:11:00,0.0,0.09999999999854481
1685783400000,27149.2,27149.3,27149.2,27149.3,0.07326732,|,2023-06-03 17:10:00,0.09999999999854481,0.09999999999854481
1685783340000,27149.2,27149.3,27149.2,27149.2,0.16508192,|,2023-06-03 17:09:00,0.0,0.09999999999854481
1685783280000,27143.3,27149.3,27143.2,27149.2,0.39024352,|,2023-06-03 17:08:00,5.900000000001455,6.099999999998545
1685783220000,27143.2,27143.3,27143.2,27143.3,0.05335162,|,2023-06-03 17:07:00,0.09999999999854481,0.09999999999854481
1685783160000,27143.2,27143.3,27143.2,27143.2,0.43899556,|,2023-06-03 17:06:00,0.0,0.09999999999854481
1685783100000,27144.1,27144.1,27142.2,27143.2,0.36610015,|,2023-06-03 17:05:00,-0.8999999999978172,1.8999999999978172
1685783040000,27136.4,27144.1,27135.7,27144.0,0.8709572,|,2023-06-03 17:04:00,7.599999999998545,8.399999999997817
1685782980000,27136.6,27139.4,27136.6,27137.5,0.54666366,|,2023-06-03 17:03:00,0.9000000000014552,2.8000000000029104
1685782920000,27147.0,27147.1,27136.6,27136.6,1.23354237,|,2023-06-03 17:02:00,-10.400000000001455,10.5
1685782860000,27147.0,27147.1,27147.0,27147.0,1.75495227,|,2023-06-03 17:01:00,0.0,0.09999999999854481
1685782800000,27146.3,27147.1,27146.3,27147.0,0.23013148,|,2023-06-03 17:00:00,0.7000000000007276,0.7999999999992724
1685782740000,27146.1,27146.4,27146.1,27146.3,0.42780422,|,2023-06-03 16:59:00,0.2000000000007276,0.3000000000029104
1685782680000,27150.7,27150.7,27146.2,27146.2,0.76666879,|,2023-06-03 16:58:00,-4.5,4.5
1685782620000,27156.6,27156.7,27150.7,27150.8,0.37943062,|,2023-06-03 16:57:00,-5.799999999999272,6.0
1685782560000,27156.6,27156.7,27156.6,27156.6,0.6724844,|,2023-06-03 16:56:00,0.0,0.10000000000218279
1685782500000,27156.6,27156.7,27156.6,27156.6,0.11570635,|,2023-06-03 16:55:00,0.0,0.10000000000218279
1685782440000,27147.4,27156.7,27147.4,27156.7,1.90042398,|,2023-06-03 16:54:00,9.299999999999272,9.299999999999272
1685782380000,27147.4,27147.5,27147.4,27147.4,0.19627973,|,2023-06-03 16:53:00,0.0,0.09999999999854481
1685782320000,27147.4,27147.5,27147.4,27147.4,0.07517348,|,2023-06-03 16:52:00,0.0,0.09999999999854481
1685782260000,27147.4,27147.5,27147.4,27147.5,0.17141143,|,2023-06-03 16:51:00,0.09999999999854481,0.09999999999854481
1685782200000,27144.0,27149.1,27144.0,27147.4,1.0604865,|,2023-06-03 16:50:00,3.400000000001455,5.099999999998545
1685782140000,27152.7,27152.8,27144.0,27144.0,2.20546395,|,2023-06-03 16:49:00,-8.700000000000728,8.799999999999272
1685782080000,27156.0,27156.0,27152.7,27152.7,1.3267875,|,2023-06-03 16:48:00,-3.2999999999992724,3.2999999999992724
1685782020000,27167.1,27167.1,27156.0,27156.0,2.11180228,|,2023-06-03 16:47:00,-11.099999999998545,11.099999999998545
1685781960000,27167.1,27167.2,27167.1,27167.2,0.25010744,|,2023-06-03 16:46:00,0.10000000000218279,0.10000000000218279
1685781900000,27167.1,27167.2,27167.1,27167.1,0.53799274,|,2023-06-03 16:45:00,0.0,0.10000000000218279
1685781840000,27167.1,27167.2,27167.1,27167.2,0.25823859,|,2023-06-03 16:44:00,0.10000000000218279,0.10000000000218279
1685781780000,27168.4,27168.5,27166.0,27166.3,0.33670886,|,2023-06-03 16:43:00,-2.100000000002183,2.5
1685781720000,27166.7,27168.9,27166.6,27168.4,0.94693566,|,2023-06-03 16:42:00,1.7000000000007276,2.3000000000029104
1685781660000,27161.7,27169.7,27161.7,27166.7,1.50582733,|,2023-06-03 16:41:00,5.0,8.0
1685781600000,27163.6,27163.6,27162.2,27162.9,1.51605192,|,2023-06-03 16:40:00,-0.6999999999970896,1.3999999999978172
1685781540000,27163.8,27164.0,27163.8,27163.8,0.84419613,|,2023-06-03 16:39:00,0.0,0.2000000000007276
1685781480000,27164.0,27164.0,27162.4,27163.8,0.41373546,|,2023-06-03 16:38:00,-0.2000000000007276,1.5999999999985448
1685781420000,27154.0,27164.8,27154.0,27163.9,1.11449479,|,2023-06-03 16:37:00,9.900000000001455,10.799999999999272
1685781360000,27161.0,27161.1,27154.0,27154.0,0.37159526,|,2023-06-03 16:36:00,-7.0,7.099999999998545
1685781300000,27172.0,27172.1,27161.0,27161.0,1.75738096,|,2023-06-03 16:35:00,-11.0,11.099999999998545
1685781240000,27173.1,27173.2,27172.0,27172.1,1.50792212,|,2023-06-03 16:34:00,-1.0,1.2000000000007276
1685781180000,27172.8,27173.2,27172.8,27173.1,0.17640812,|,2023-06-03 16:33:00,0.2999999999992724,0.4000000000014552
1685781120000,27172.8,27172.9,27172.8,27172.8,0.88172165,|,2023-06-03 16:32:00,0.0,0.10000000000218279
1685781060000,27172.4,27172.9,27172.4,27172.8,0.5929297,|,2023-06-03 16:31:00,0.3999999999978172,0.5
1685781000000,27172.1,27172.3,27172.1,27172.3,0.12114724,|,2023-06-03 16:30:00,0.2000000000007276,0.2000000000007276
1685780940000,27172.1,27172.2,27172.1,27172.1,0.83072686,|,2023-06-03 16:29:00,0.0,0.10000000000218279
1685780880000,27172.1,27172.2,27172.1,27172.1,0.50925406,|,2023-06-03 16:28:00,0.0,0.10000000000218279
1685780820000,27182.5,27182.6,27172.7,27172.8,0.87913343,|,2023-06-03 16:27:00,-9.700000000000728,9.899999999997817
1685780760000,27180.6,27184.0,27180.6,27182.6,1.07718106,|,2023-06-03 16:26:00,2.0,3.400000000001455
1685780700000,27178.8,27180.7,27178.8,27180.6,0.92986742,|,2023-06-03 16:25:00,1.7999999999992724,1.9000000000014552
1685780640000,27178.8,27178.9,27178.8,27178.8,0.31166346,|,2023-06-03 16:24:00,0.0,0.10000000000218279
1685780580000,27178.8,27178.9,27178.8,27178.8,0.38846624,|,2023-06-03 16:23:00,0.0,0.10000000000218279
1685780520000,27180.6,27180.7,27178.8,27178.8,0.50168002,|,2023-06-03 16:22:00,-1.7999999999992724,1.9000000000014552
1685780460000,27178.5,27180.8,27178.5,27180.6,1.11480146,|,2023-06-03 16:21:00,2.099999999998545,2.2999999999992724
1685780400000,27178.5,27178.6,27178.5,27178.5,0.90795306,|,2023-06-03 16:20:00,0.0,0.09999999999854481
1685780340000,27177.3,27178.6,27177.3,27178.5,0.13276524,|,2023-06-03 16:19:00,1.2000000000007276,1.2999999999992724
1685780280000,27177.3,27177.4,27176.7,27177.3,0.47766794,|,2023-06-03 16:18:00,0.0,0.7000000000007276
1685780220000,27177.4,27177.5,27177.4,27177.4,0.09490735,|,2023-06-03 16:17:00,0.0,0.09999999999854481
1685780160000,27181.1,27181.2,27177.3,27177.5,0.87479873,|,2023-06-03 16:16:00,-3.599999999998545,3.900000000001455
1685780100000,27179.4,27181.2,27179.4,27181.2,4.33627948,|,2023-06-03 16:15:00,1.7999999999992724,1.7999999999992724
1685780040000,27179.4,27179.5,27179.4,27179.4,0.19248761,|,2023-06-03 16:14:00,0.0,0.09999999999854481
1685779980000,27180.5,27180.6,27179.4,27179.4,0.69845493,|,2023-06-03 16:13:00,-1.0999999999985448,1.1999999999970896
1685779920000,27180.5,27180.6,27180.5,27180.5,0.0665674,|,2023-06-03 16:12:00,0.0,0.09999999999854481
1685779860000,27181.1,27181.2,27180.5,27180.6,0.07400869,|,2023-06-03 16:11:00,-0.5,0.7000000000007276
1685779800000,27181.1,27181.2,27181.1,27181.2,0.1450716,|,2023-06-03 16:10:00,0.10000000000218279,0.10000000000218279
1685779740000,27179.3,27181.2,27179.3,27181.2,0.32926078,|,2023-06-03 16:09:00,1.9000000000014552,1.9000000000014552
1685779680000,27179.3,27179.4,27179.3,27179.3,0.28196533,|,2023-06-03 16:08:00,0.0,0.10000000000218279
1685779620000,27179.3,27179.4,27179.3,27179.4,0.29747167,|,2023-06-03 16:07:00,0.10000000000218279,0.10000000000218279
1685779560000,27177.2,27179.4,27177.2,27179.4,0.66710484,|,2023-06-03 16:06:00,2.2000000000007276,2.2000000000007276
1685779500000,27174.5,27177.2,27174.5,27177.2,0.03259302,|,2023-06-03 16:05:00,2.7000000000007276,2.7000000000007276
1685779440000,27174.5,27174.6,27174.5,27174.6,0.27967725,|,2023-06-03 16:04:00,0.09999999999854481,0.09999999999854481
1685779380000,27170.4,27175.9,27170.4,27174.6,6.03096638,|,2023-06-03 16:03:00,4.19999999999709,5.5
1685779320000,27173.4,27173.5,27170.3,27170.5,0.24550747,|,2023-06-03 16:02:00,-2.900000000001455,3.2000000000007276
1685779260000,27174.3,27174.4,27174.3,27174.3,0.20942527,|,2023-06-03 16:01:00,0.0,0.10000000000218279
1685779200000,27174.3,27174.4,27174.3,27174.3,0.32565405,|,2023-06-03 16:00:00,0.0,0.10000000000218279
1685779140000,27174.3,27174.4,27174.3,27174.4,0.52343297,|,2023-06-03 15:59:00,0.10000000000218279,0.10000000000218279
1685779080000,27174.4,27174.5,27174.3,27174.3,1.38585906,|,2023-06-03 15:58:00,-0.10000000000218279,0.2000000000007276
1685779020000,27173.4,27176.0,27173.3,27174.4,1.54089377,|,2023-06-03 15:57:00,1.0,2.7000000000007276
1685778960000,27173.3,27173.4,27173.3,27173.3,0.14423172,|,2023-06-03 15:56:00,0.0,0.10000000000218279
1685778900000,27173.3,27173.4,27173.3,27173.3,0.89446382,|,2023-06-03 15:55:00,0.0,0.10000000000218279
1685778840000,27173.3,27173.4,27173.3,27173.3,4.02252713,|,2023-06-03 15:54:00,0.0,0.10000000000218279
1685778780000,27173.3,27173.4,27173.3,27173.3,0.31751094,|,2023-06-03 15:53:00,0.0,0.10000000000218279
1685778720000,27175.8,27175.9,27173.3,27173.3,0.25511356,|,2023-06-03 15:52:00,-2.5,2.600000000002183
1685778660000,27171.1,27175.9,27171.1,27175.8,0.89431571,|,2023-06-03 15:51:00,4.700000000000728,4.80000000000291
1685778600000,27165.9,27171.2,27165.9,27171.2,0.62385089,|,2023-06-03 15:50:00,5.299999999999272,5.299999999999272
1685778540000,27165.3,27166.0,27165.3,27165.9,0.56669313,|,2023-06-03 15:49:00,0.6000000000021828,0.7000000000007276
1685778480000,27167.5,27167.5,27165.3,27165.3,0.24821371,|,2023-06-03 15:48:00,-2.2000000000007276,2.2000000000007276
1685778420000,27176.6,27176.7,27166.1,27167.4,0.71812304,|,2023-06-03 15:47:00,-9.19999999999709,10.600000000002183
1685778360000,27186.7,27186.8,27176.6,27176.7,1.57300492,|,2023-06-03 15:46:00,-10.0,10.200000000000728
1685778300000,27186.8,27186.8,27186.4,27186.7,0.72009308,|,2023-06-03 15:45:00,-0.09999999999854481,0.3999999999978172
1685778240000,27186.8,27186.9,27186.8,27186.8,0.05302225,|,2023-06-03 15:44:00,0.0,0.10000000000218279
1685778180000,27188.2,27188.3,27186.8,27186.9,0.31333539,|,2023-06-03 15:43:00,-1.2999999999992724,1.5
1685778120000,27199.2,27199.3,27188.2,27188.2,4.13376911,|,2023-06-03 15:42:00,-11.0,11.099999999998545
1685778060000,27193.0,27199.3,27193.0,27199.3,1.63809811,|,2023-06-03 15:41:00,6.299999999999272,6.299999999999272
1685778000000,27190.0,27195.0,27190.0,27193.0,0.79201008,|,2023-06-03 15:40:00,3.0,5.0
1685777940000,27190.0,27190.1,27190.0,27190.0,0.36165996,|,2023-06-03 15:39:00,0.0,0.09999999999854481
1685777880000,27188.2,27190.1,27188.2,27190.0,3.90209022,|,2023-06-03 15:38:00,1.7999999999992724,1.8999999999978172
1685777820000,27187.0,27188.3,27187.0,27188.2,0.09424843,|,2023-06-03 15:37:00,1.2000000000007276,1.2999999999992724
1685777760000,27181.5,27187.1,27181.5,27187.1,1.48093213,|,2023-06-03 15:36:00,5.599999999998545,5.599999999998545
1685777700000,27174.1,27181.6,27173.3,27181.5,0.67725993,|,2023-06-03 15:35:00,7.400000000001455,8.299999999999272
1685777640000,27178.2,27178.3,27174.0,27174.0,0.29829259,|,2023-06-03 15:34:00,-4.200000000000728,4.299999999999272
1685777580000,27177.2,27178.3,27177.2,27178.2,1.06991043,|,2023-06-03 15:33:00,1.0,1.0999999999985448
1685777520000,27180.2,27180.3,27177.1,27177.1,1.09185998,|,2023-06-03 15:32:00,-3.100000000002183,3.2000000000007276
1685777460000,27180.2,27180.3,27180.2,27180.2,0.07256515,|,2023-06-03 15:31:00,0.0,0.09999999999854481
1685777400000,27181.7,27181.8,27178.8,27180.2,0.34815682,|,2023-06-03 15:30:00,-1.5,3.0
1685777340000,27185.1,27185.1,27181.7,27181.7,1.12274787,|,2023-06-03 15:29:00,-3.399999999997817,3.399999999997817
1685777280000,27188.3,27188.3,27185.0,27185.0,1.0797523,|,2023-06-03 15:28:00,-3.2999999999992724,3.2999999999992724
